"RECORD_TYPE_CODE","RECORD_CATEGORY_CODE","REINSURANCE_YEAR","STATE_CODE","COUNTY_CODE","COUNTY_NAME","LAST_RELEASED_DATE","RELEASED_DATE","DELETED_DATE"
"A00440","01","2023","01","001","Autauga","","4/28/2022",""
"A00440","01","2023","01","003","Baldwin","","4/28/2022",""
"A00440","01","2023","01","005","Barbour","","4/28/2022",""
"A00440","01","2023","01","007","Bibb","","4/28/2022",""
"A00440","01","2023","01","009","Blount","","4/28/2022",""
"A00440","01","2023","01","011","Bullock","","4/28/2022",""
"A00440","01","2023","01","013","Butler","","4/28/2022",""
"A00440","01","2023","01","015","Calhoun","","4/28/2022",""
"A00440","01","2023","01","017","Chambers","","4/28/2022",""
"A00440","01","2023","01","019","Cherokee","","4/28/2022",""
"A00440","01","2023","01","021","Chilton","","4/28/2022",""
"A00440","01","2023","01","023","Choctaw","","4/28/2022",""
"A00440","01","2023","01","025","Clarke","","4/28/2022",""
"A00440","01","2023","01","027","Clay","","4/28/2022",""
"A00440","01","2023","01","029","Cleburne","","4/28/2022",""
"A00440","01","2023","01","031","Coffee","","4/28/2022",""
"A00440","01","2023","01","033","Colbert","","4/28/2022",""
"A00440","01","2023","01","035","Conecuh","","4/28/2022",""
"A00440","01","2023","01","037","Coosa","","4/28/2022",""
"A00440","01","2023","01","039","Covington","","4/28/2022",""
"A00440","01","2023","01","041","Crenshaw","","4/28/2022",""
"A00440","01","2023","01","043","Cullman","","4/28/2022",""
"A00440","01","2023","01","045","Dale","","4/28/2022",""
"A00440","01","2023","01","047","Dallas","","4/28/2022",""
"A00440","01","2023","01","049","De Kalb","","4/28/2022",""
"A00440","01","2023","01","051","Elmore","","4/28/2022",""
"A00440","01","2023","01","053","Escambia","","4/28/2022",""
"A00440","01","2023","01","055","Etowah","","4/28/2022",""
"A00440","01","2023","01","057","Fayette","","4/28/2022",""
"A00440","01","2023","01","059","Franklin","","4/28/2022",""
"A00440","01","2023","01","061","Geneva","","4/28/2022",""
"A00440","01","2023","01","063","Greene","","4/28/2022",""
"A00440","01","2023","01","065","Hale","","4/28/2022",""
"A00440","01","2023","01","067","Henry","","4/28/2022",""
"A00440","01","2023","01","069","Houston","","4/28/2022",""
"A00440","01","2023","01","071","Jackson","","4/28/2022",""
"A00440","01","2023","01","073","Jefferson","","4/28/2022",""
"A00440","01","2023","01","075","Lamar","","4/28/2022",""
"A00440","01","2023","01","077","Lauderdale","","4/28/2022",""
"A00440","01","2023","01","079","Lawrence","","4/28/2022",""
"A00440","01","2023","01","081","Lee","","4/28/2022",""
"A00440","01","2023","01","083","Limestone","","4/28/2022",""
"A00440","01","2023","01","085","Lowndes","","4/28/2022",""
"A00440","01","2023","01","087","Macon","","4/28/2022",""
"A00440","01","2023","01","089","Madison","","4/28/2022",""
"A00440","01","2023","01","091","Marengo","","4/28/2022",""
"A00440","01","2023","01","093","Marion","","4/28/2022",""
"A00440","01","2023","01","095","Marshall","","4/28/2022",""
"A00440","01","2023","01","097","Mobile","","4/28/2022",""
"A00440","01","2023","01","099","Monroe","","4/28/2022",""
"A00440","01","2023","01","101","Montgomery","","4/28/2022",""
"A00440","01","2023","01","103","Morgan","","4/28/2022",""
"A00440","01","2023","01","105","Perry","","4/28/2022",""
"A00440","01","2023","01","107","Pickens","","4/28/2022",""
"A00440","01","2023","01","109","Pike","","4/28/2022",""
"A00440","01","2023","01","111","Randolph","","4/28/2022",""
"A00440","01","2023","01","113","Russell","","4/28/2022",""
"A00440","01","2023","01","115","St Clair","","4/28/2022",""
"A00440","01","2023","01","117","Shelby","","4/28/2022",""
"A00440","01","2023","01","119","Sumter","","4/28/2022",""
"A00440","01","2023","01","121","Talladega","","4/28/2022",""
"A00440","01","2023","01","123","Tallapoosa","","4/28/2022",""
"A00440","01","2023","01","125","Tuscaloosa","","4/28/2022",""
"A00440","01","2023","01","127","Walker","","4/28/2022",""
"A00440","01","2023","01","129","Washington","","4/28/2022",""
"A00440","01","2023","01","131","Wilcox","","4/28/2022",""
"A00440","01","2023","01","133","Winston","","4/28/2022",""
"A00440","01","2023","01","998","All Counties","","4/28/2022",""
"A00440","01","2023","02","013","Aleutians East","","4/28/2022",""
"A00440","01","2023","02","016","Aleutians West","","4/28/2022",""
"A00440","01","2023","02","020","Anchorage","","4/28/2022",""
"A00440","01","2023","02","050","Bethel","","4/28/2022",""
"A00440","01","2023","02","060","Bristol Bay","","4/28/2022",""
"A00440","01","2023","02","068","Denali","","4/28/2022",""
"A00440","01","2023","02","070","Dillingham","","4/28/2022",""
"A00440","01","2023","02","090","Fairbanks North Star","","4/28/2022",""
"A00440","01","2023","02","100","Haines","","4/28/2022",""
"A00440","01","2023","02","105","Hoonah-Angoon","","4/28/2022",""
"A00440","01","2023","02","110","Juneau","","4/28/2022",""
"A00440","01","2023","02","122","Kenai Peninsula","","4/28/2022",""
"A00440","01","2023","02","130","Ketchikan Gateway","","4/28/2022",""
"A00440","01","2023","02","150","Kodiak Island","","4/28/2022",""
"A00440","01","2023","02","158","Kusilvak","","4/28/2022",""
"A00440","01","2023","02","164","Lake And Peninsula","","4/28/2022",""
"A00440","01","2023","02","170","Matanuska-Susitna","","4/28/2022",""
"A00440","01","2023","02","180","Nome","","4/28/2022",""
"A00440","01","2023","02","185","North Slope","","4/28/2022",""
"A00440","01","2023","02","188","Northwest Arctic","","4/28/2022",""
"A00440","01","2023","02","195","Petersburg","","4/28/2022",""
"A00440","01","2023","02","198","Prince of Wales-Hyder","","4/28/2022",""
"A00440","01","2023","02","220","Sitka","","4/28/2022",""
"A00440","01","2023","02","230","Skagway","","4/28/2022",""
"A00440","01","2023","02","240","Southeast Fairbanks","","4/28/2022",""
"A00440","01","2023","02","261","Valdez-Cordova","","4/28/2022",""
"A00440","01","2023","02","275","Wrangell","","4/28/2022",""
"A00440","01","2023","02","282","Yakutat","","4/28/2022",""
"A00440","01","2023","02","290","Yukon-Koyukuk","","4/28/2022",""
"A00440","01","2023","02","998","All Counties","","4/28/2022",""
"A00440","01","2023","04","001","Apache","","4/28/2022",""
"A00440","01","2023","04","003","Cochise","","4/28/2022",""
"A00440","01","2023","04","005","Coconino","","4/28/2022",""
"A00440","01","2023","04","007","Gila","","4/28/2022",""
"A00440","01","2023","04","009","Graham","","4/28/2022",""
"A00440","01","2023","04","011","Greenlee","","4/28/2022",""
"A00440","01","2023","04","012","La Paz","","4/28/2022",""
"A00440","01","2023","04","013","Maricopa","","4/28/2022",""
"A00440","01","2023","04","015","Mohave","","4/28/2022",""
"A00440","01","2023","04","017","Navajo","","4/28/2022",""
"A00440","01","2023","04","019","Pima","","4/28/2022",""
"A00440","01","2023","04","021","Pinal","","4/28/2022",""
"A00440","01","2023","04","023","Santa Cruz","","4/28/2022",""
"A00440","01","2023","04","025","Yavapai","","4/28/2022",""
"A00440","01","2023","04","027","Yuma","","4/28/2022",""
"A00440","01","2023","04","998","All Counties","","4/28/2022",""
"A00440","01","2023","05","001","Arkansas","","4/28/2022",""
"A00440","01","2023","05","003","Ashley","","4/28/2022",""
"A00440","01","2023","05","005","Baxter","","4/28/2022",""
"A00440","01","2023","05","007","Benton","","4/28/2022",""
"A00440","01","2023","05","009","Boone","","4/28/2022",""
"A00440","01","2023","05","011","Bradley","","4/28/2022",""
"A00440","01","2023","05","013","Calhoun","","4/28/2022",""
"A00440","01","2023","05","015","Carroll","","4/28/2022",""
"A00440","01","2023","05","017","Chicot","","4/28/2022",""
"A00440","01","2023","05","019","Clark","","4/28/2022",""
"A00440","01","2023","05","021","Clay","","4/28/2022",""
"A00440","01","2023","05","023","Cleburne","","4/28/2022",""
"A00440","01","2023","05","025","Cleveland","","4/28/2022",""
"A00440","01","2023","05","027","Columbia","","4/28/2022",""
"A00440","01","2023","05","029","Conway","","4/28/2022",""
"A00440","01","2023","05","031","Craighead","","4/28/2022",""
"A00440","01","2023","05","033","Crawford","","4/28/2022",""
"A00440","01","2023","05","035","Crittenden","","4/28/2022",""
"A00440","01","2023","05","037","Cross","","4/28/2022",""
"A00440","01","2023","05","039","Dallas","","4/28/2022",""
"A00440","01","2023","05","041","Desha","","4/28/2022",""
"A00440","01","2023","05","043","Drew","","4/28/2022",""
"A00440","01","2023","05","045","Faulkner","","4/28/2022",""
"A00440","01","2023","05","047","Franklin","","4/28/2022",""
"A00440","01","2023","05","049","Fulton","","4/28/2022",""
"A00440","01","2023","05","051","Garland","","4/28/2022",""
"A00440","01","2023","05","053","Grant","","4/28/2022",""
"A00440","01","2023","05","055","Greene","","4/28/2022",""
"A00440","01","2023","05","057","Hempstead","","4/28/2022",""
"A00440","01","2023","05","059","Hot Spring","","4/28/2022",""
"A00440","01","2023","05","061","Howard","","4/28/2022",""
"A00440","01","2023","05","063","Independence","","4/28/2022",""
"A00440","01","2023","05","065","Izard","","4/28/2022",""
"A00440","01","2023","05","067","Jackson","","4/28/2022",""
"A00440","01","2023","05","069","Jefferson","","4/28/2022",""
"A00440","01","2023","05","071","Johnson","","4/28/2022",""
"A00440","01","2023","05","073","Lafayette","","4/28/2022",""
"A00440","01","2023","05","075","Lawrence","","4/28/2022",""
"A00440","01","2023","05","077","Lee","","4/28/2022",""
"A00440","01","2023","05","079","Lincoln","","4/28/2022",""
"A00440","01","2023","05","081","Little River","","4/28/2022",""
"A00440","01","2023","05","083","Logan","","4/28/2022",""
"A00440","01","2023","05","085","Lonoke","","4/28/2022",""
"A00440","01","2023","05","087","Madison","","4/28/2022",""
"A00440","01","2023","05","089","Marion","","4/28/2022",""
"A00440","01","2023","05","091","Miller","","4/28/2022",""
"A00440","01","2023","05","093","Mississippi","","4/28/2022",""
"A00440","01","2023","05","095","Monroe","","4/28/2022",""
"A00440","01","2023","05","097","Montgomery","","4/28/2022",""
"A00440","01","2023","05","099","Nevada","","4/28/2022",""
"A00440","01","2023","05","101","Newton","","4/28/2022",""
"A00440","01","2023","05","103","Ouachita","","4/28/2022",""
"A00440","01","2023","05","105","Perry","","4/28/2022",""
"A00440","01","2023","05","107","Phillips","","4/28/2022",""
"A00440","01","2023","05","109","Pike","","4/28/2022",""
"A00440","01","2023","05","111","Poinsett","","4/28/2022",""
"A00440","01","2023","05","113","Polk","","4/28/2022",""
"A00440","01","2023","05","115","Pope","","4/28/2022",""
"A00440","01","2023","05","117","Prairie","","4/28/2022",""
"A00440","01","2023","05","119","Pulaski","","4/28/2022",""
"A00440","01","2023","05","121","Randolph","","4/28/2022",""
"A00440","01","2023","05","123","St Francis","","4/28/2022",""
"A00440","01","2023","05","125","Saline","","4/28/2022",""
"A00440","01","2023","05","127","Scott","","4/28/2022",""
"A00440","01","2023","05","129","Searcy","","4/28/2022",""
"A00440","01","2023","05","131","Sebastian","","4/28/2022",""
"A00440","01","2023","05","133","Sevier","","4/28/2022",""
"A00440","01","2023","05","135","Sharp","","4/28/2022",""
"A00440","01","2023","05","137","Stone","","4/28/2022",""
"A00440","01","2023","05","139","Union","","4/28/2022",""
"A00440","01","2023","05","141","Van Buren","","4/28/2022",""
"A00440","01","2023","05","143","Washington","","4/28/2022",""
"A00440","01","2023","05","145","White","","4/28/2022",""
"A00440","01","2023","05","147","Woodruff","","4/28/2022",""
"A00440","01","2023","05","149","Yell","","4/28/2022",""
"A00440","01","2023","05","998","All Counties","","4/28/2022",""
"A00440","01","2023","06","001","Alameda","","4/14/2022",""
"A00440","01","2023","06","003","Alpine","","4/28/2022",""
"A00440","01","2023","06","005","Amador","","4/28/2022",""
"A00440","01","2023","06","007","Butte","","4/28/2022",""
"A00440","01","2023","06","009","Calaveras","","4/28/2022",""
"A00440","01","2023","06","011","Colusa","","4/14/2022",""
"A00440","01","2023","06","013","Contra Costa","","4/28/2022",""
"A00440","01","2023","06","015","Del Norte","","4/28/2022",""
"A00440","01","2023","06","017","El Dorado","","4/28/2022",""
"A00440","01","2023","06","019","Fresno","","4/7/2022",""
"A00440","01","2023","06","021","Glenn","","4/28/2022",""
"A00440","01","2023","06","023","Humboldt","","4/28/2022",""
"A00440","01","2023","06","025","Imperial","","4/7/2022",""
"A00440","01","2023","06","027","Inyo","","4/28/2022",""
"A00440","01","2023","06","029","Kern","","4/7/2022",""
"A00440","01","2023","06","031","Kings","","4/7/2022",""
"A00440","01","2023","06","033","Lake","","4/28/2022",""
"A00440","01","2023","06","035","Lassen","","4/28/2022",""
"A00440","01","2023","06","037","Los Angeles","","4/28/2022",""
"A00440","01","2023","06","039","Madera","","4/7/2022",""
"A00440","01","2023","06","041","Marin","","4/28/2022",""
"A00440","01","2023","06","043","Mariposa","","4/28/2022",""
"A00440","01","2023","06","045","Mendocino","","4/28/2022",""
"A00440","01","2023","06","047","Merced","","4/7/2022",""
"A00440","01","2023","06","049","Modoc","","4/28/2022",""
"A00440","01","2023","06","051","Mono","","4/28/2022",""
"A00440","01","2023","06","053","Monterey","","4/7/2022",""
"A00440","01","2023","06","055","Napa","","4/28/2022",""
"A00440","01","2023","06","057","Nevada","","4/28/2022",""
"A00440","01","2023","06","059","Orange","","4/28/2022",""
"A00440","01","2023","06","061","Placer","","4/14/2022",""
"A00440","01","2023","06","063","Plumas","","4/28/2022",""
"A00440","01","2023","06","065","Riverside","","4/7/2022",""
"A00440","01","2023","06","067","Sacramento","","4/14/2022",""
"A00440","01","2023","06","069","San Benito","","4/28/2022",""
"A00440","01","2023","06","071","San Bernardino","","4/28/2022",""
"A00440","01","2023","06","073","San Diego","","4/28/2022",""
"A00440","01","2023","06","075","San Francisco","","4/28/2022",""
"A00440","01","2023","06","077","San Joaquin","","4/14/2022",""
"A00440","01","2023","06","079","San Luis Obispo","","4/7/2022",""
"A00440","01","2023","06","081","San Mateo","","4/28/2022",""
"A00440","01","2023","06","083","Santa Barbara","","4/7/2022",""
"A00440","01","2023","06","085","Santa Clara","","4/28/2022",""
"A00440","01","2023","06","087","Santa Cruz","","4/7/2022",""
"A00440","01","2023","06","089","Shasta","","4/28/2022",""
"A00440","01","2023","06","091","Sierra","","4/28/2022",""
"A00440","01","2023","06","093","Siskiyou","","4/28/2022",""
"A00440","01","2023","06","095","Solano","","4/14/2022",""
"A00440","01","2023","06","097","Sonoma","","4/28/2022",""
"A00440","01","2023","06","099","Stanislaus","","4/7/2022",""
"A00440","01","2023","06","101","Sutter","","4/14/2022",""
"A00440","01","2023","06","103","Tehama","","4/28/2022",""
"A00440","01","2023","06","105","Trinity","","4/28/2022",""
"A00440","01","2023","06","107","Tulare","","4/7/2022",""
"A00440","01","2023","06","109","Tuolumne","","4/28/2022",""
"A00440","01","2023","06","111","Ventura","","4/7/2022",""
"A00440","01","2023","06","113","Yolo","","4/14/2022",""
"A00440","01","2023","06","115","Yuba","","4/28/2022",""
"A00440","01","2023","06","998","All Counties","","4/28/2022",""
"A00440","01","2023","08","001","Adams","","4/7/2022",""
"A00440","01","2023","08","003","Alamosa","","4/14/2022",""
"A00440","01","2023","08","005","Arapahoe","","4/7/2022",""
"A00440","01","2023","08","007","Archuleta","","4/26/2022",""
"A00440","01","2023","08","009","Baca","","4/26/2022",""
"A00440","01","2023","08","011","Bent","","4/14/2022",""
"A00440","01","2023","08","013","Boulder","","4/26/2022",""
"A00440","01","2023","08","014","Broomfield","","4/28/2022",""
"A00440","01","2023","08","015","Chaffee","","4/26/2022",""
"A00440","01","2023","08","017","Cheyenne","","4/26/2022",""
"A00440","01","2023","08","019","Clear Creek","","4/26/2022",""
"A00440","01","2023","08","021","Conejos","","4/14/2022",""
"A00440","01","2023","08","023","Costilla","","4/14/2022",""
"A00440","01","2023","08","025","Crowley","","4/26/2022",""
"A00440","01","2023","08","027","Custer","","4/26/2022",""
"A00440","01","2023","08","029","Delta","","4/14/2022",""
"A00440","01","2023","08","031","Denver","","4/26/2022",""
"A00440","01","2023","08","033","Dolores","","4/14/2022",""
"A00440","01","2023","08","035","Douglas","","4/7/2022",""
"A00440","01","2023","08","037","Eagle","","4/26/2022",""
"A00440","01","2023","08","039","Elbert","","4/26/2022",""
"A00440","01","2023","08","041","El Paso","","4/26/2022",""
"A00440","01","2023","08","043","Fremont","","4/26/2022",""
"A00440","01","2023","08","045","Garfield","","4/14/2022",""
"A00440","01","2023","08","047","Gilpin","","4/26/2022",""
"A00440","01","2023","08","049","Grand","","4/26/2022",""
"A00440","01","2023","08","051","Gunnison","","4/26/2022",""
"A00440","01","2023","08","053","Hinsdale","","4/26/2022",""
"A00440","01","2023","08","055","Huerfano","","4/26/2022",""
"A00440","01","2023","08","057","Jackson","","4/26/2022",""
"A00440","01","2023","08","059","Jefferson","","4/26/2022",""
"A00440","01","2023","08","061","Kiowa","","4/26/2022",""
"A00440","01","2023","08","063","Kit Carson","","4/26/2022",""
"A00440","01","2023","08","065","Lake","","4/26/2022",""
"A00440","01","2023","08","067","La Plata","","4/14/2022",""
"A00440","01","2023","08","069","Larimer","","4/7/2022",""
"A00440","01","2023","08","071","Las Animas","","4/26/2022",""
"A00440","01","2023","08","073","Lincoln","","4/26/2022",""
"A00440","01","2023","08","075","Logan","","4/14/2022",""
"A00440","01","2023","08","077","Mesa","","4/14/2022",""
"A00440","01","2023","08","079","Mineral","","4/26/2022",""
"A00440","01","2023","08","081","Moffat","","4/14/2022",""
"A00440","01","2023","08","083","Montezuma","","4/14/2022",""
"A00440","01","2023","08","085","Montrose","","4/14/2022",""
"A00440","01","2023","08","087","Morgan","","4/14/2022",""
"A00440","01","2023","08","089","Otero","","4/14/2022",""
"A00440","01","2023","08","091","Ouray","","4/14/2022",""
"A00440","01","2023","08","093","Park","","4/26/2022",""
"A00440","01","2023","08","095","Phillips","","4/26/2022",""
"A00440","01","2023","08","097","Pitkin","","4/26/2022",""
"A00440","01","2023","08","099","Prowers","","4/14/2022",""
"A00440","01","2023","08","101","Pueblo","","4/26/2022",""
"A00440","01","2023","08","103","Rio Blanco","","4/14/2022",""
"A00440","01","2023","08","105","Rio Grande","","4/14/2022",""
"A00440","01","2023","08","107","Routt","","4/14/2022",""
"A00440","01","2023","08","109","Saguache","","4/14/2022",""
"A00440","01","2023","08","111","San Juan","","4/26/2022",""
"A00440","01","2023","08","113","San Miguel","","4/14/2022",""
"A00440","01","2023","08","115","Sedgwick","","4/26/2022",""
"A00440","01","2023","08","117","Summit","","4/26/2022",""
"A00440","01","2023","08","119","Teller","","4/26/2022",""
"A00440","01","2023","08","121","Washington","","4/14/2022",""
"A00440","01","2023","08","123","Weld","","4/7/2022",""
"A00440","01","2023","08","125","Yuma","","4/14/2022",""
"A00440","01","2023","08","998","All Counties","","4/28/2022",""
"A00440","01","2023","09","001","Fairfield","","4/28/2022",""
"A00440","01","2023","09","003","Hartford","","4/28/2022",""
"A00440","01","2023","09","005","Litchfield","","4/28/2022",""
"A00440","01","2023","09","007","Middlesex","","4/28/2022",""
"A00440","01","2023","09","009","New Haven","","4/28/2022",""
"A00440","01","2023","09","011","New London","","4/28/2022",""
"A00440","01","2023","09","013","Tolland","","4/28/2022",""
"A00440","01","2023","09","015","Windham","","4/28/2022",""
"A00440","01","2023","09","998","All Counties","","4/28/2022",""
"A00440","01","2023","10","001","Kent","","4/28/2022",""
"A00440","01","2023","10","003","New Castle","","4/28/2022",""
"A00440","01","2023","10","005","Sussex","","4/28/2022",""
"A00440","01","2023","10","998","All Counties","","4/28/2022",""
"A00440","01","2023","12","001","Alachua","","4/7/2022",""
"A00440","01","2023","12","003","Baker","","4/28/2022",""
"A00440","01","2023","12","005","Bay","","4/28/2022",""
"A00440","01","2023","12","007","Bradford","","4/28/2022",""
"A00440","01","2023","12","009","Brevard","","4/28/2022",""
"A00440","01","2023","12","011","Broward","","4/7/2022",""
"A00440","01","2023","12","013","Calhoun","","4/28/2022",""
"A00440","01","2023","12","015","Charlotte","","4/7/2022",""
"A00440","01","2023","12","017","Citrus","","4/28/2022",""
"A00440","01","2023","12","019","Clay","","4/28/2022",""
"A00440","01","2023","12","021","Collier","","4/7/2022",""
"A00440","01","2023","12","023","Columbia","","4/28/2022",""
"A00440","01","2023","12","027","De Soto","","4/7/2022",""
"A00440","01","2023","12","029","Dixie","","4/28/2022",""
"A00440","01","2023","12","031","Duval","","4/28/2022",""
"A00440","01","2023","12","033","Escambia","","4/28/2022",""
"A00440","01","2023","12","035","Flagler","","4/7/2022",""
"A00440","01","2023","12","037","Franklin","","4/28/2022",""
"A00440","01","2023","12","039","Gadsden","","4/28/2022",""
"A00440","01","2023","12","041","Gilchrist","","4/28/2022",""
"A00440","01","2023","12","043","Glades","","4/7/2022",""
"A00440","01","2023","12","045","Gulf","","4/28/2022",""
"A00440","01","2023","12","047","Hamilton","","4/7/2022",""
"A00440","01","2023","12","049","Hardee","","4/7/2022",""
"A00440","01","2023","12","051","Hendry","","4/7/2022",""
"A00440","01","2023","12","053","Hernando","","4/28/2022",""
"A00440","01","2023","12","055","Highlands","","4/28/2022",""
"A00440","01","2023","12","057","Hillsborough","","4/7/2022",""
"A00440","01","2023","12","059","Holmes","","4/28/2022",""
"A00440","01","2023","12","061","Indian River","","4/7/2022",""
"A00440","01","2023","12","063","Jackson","","4/28/2022",""
"A00440","01","2023","12","065","Jefferson","","4/28/2022",""
"A00440","01","2023","12","067","Lafayette","","4/28/2022",""
"A00440","01","2023","12","069","Lake","","4/7/2022",""
"A00440","01","2023","12","071","Lee","","4/7/2022",""
"A00440","01","2023","12","073","Leon","","4/28/2022",""
"A00440","01","2023","12","075","Levy","","4/28/2022",""
"A00440","01","2023","12","077","Liberty","","4/28/2022",""
"A00440","01","2023","12","079","Madison","","4/28/2022",""
"A00440","01","2023","12","081","Manatee","","4/7/2022",""
"A00440","01","2023","12","083","Marion","","4/28/2022",""
"A00440","01","2023","12","085","Martin","","4/7/2022",""
"A00440","01","2023","12","086","Miami - Dade","","4/7/2022",""
"A00440","01","2023","12","087","Monroe","","4/28/2022",""
"A00440","01","2023","12","089","Nassau","","4/28/2022",""
"A00440","01","2023","12","091","Okaloosa","","4/28/2022",""
"A00440","01","2023","12","093","Okeechobee","","4/28/2022",""
"A00440","01","2023","12","095","Orange","","4/7/2022",""
"A00440","01","2023","12","097","Osceola","","4/28/2022",""
"A00440","01","2023","12","099","Palm Beach","","4/7/2022",""
"A00440","01","2023","12","101","Pasco","","4/28/2022",""
"A00440","01","2023","12","103","Pinellas","","4/28/2022",""
"A00440","01","2023","12","105","Polk","","4/7/2022",""
"A00440","01","2023","12","107","Putnam","","4/7/2022",""
"A00440","01","2023","12","109","St Johns","","4/7/2022",""
"A00440","01","2023","12","111","St Lucie","","4/7/2022",""
"A00440","01","2023","12","113","Santa Rosa","","4/28/2022",""
"A00440","01","2023","12","115","Sarasota","","4/7/2022",""
"A00440","01","2023","12","117","Seminole","","4/28/2022",""
"A00440","01","2023","12","119","Sumter","","4/28/2022",""
"A00440","01","2023","12","121","Suwannee","","4/7/2022",""
"A00440","01","2023","12","123","Taylor","","4/28/2022",""
"A00440","01","2023","12","125","Union","","4/28/2022",""
"A00440","01","2023","12","127","Volusia","","4/28/2022",""
"A00440","01","2023","12","129","Wakulla","","4/28/2022",""
"A00440","01","2023","12","131","Walton","","4/28/2022",""
"A00440","01","2023","12","133","Washington","","4/28/2022",""
"A00440","01","2023","12","998","All Counties","","4/28/2022",""
"A00440","01","2023","13","001","Appling","","4/28/2022",""
"A00440","01","2023","13","003","Atkinson","","4/28/2022",""
"A00440","01","2023","13","005","Bacon","","4/28/2022",""
"A00440","01","2023","13","007","Baker","","4/28/2022",""
"A00440","01","2023","13","009","Baldwin","","4/28/2022",""
"A00440","01","2023","13","011","Banks","","4/28/2022",""
"A00440","01","2023","13","013","Barrow","","4/28/2022",""
"A00440","01","2023","13","015","Bartow","","4/28/2022",""
"A00440","01","2023","13","017","Ben Hill","","4/28/2022",""
"A00440","01","2023","13","019","Berrien","","4/28/2022",""
"A00440","01","2023","13","021","Bibb","","4/28/2022",""
"A00440","01","2023","13","023","Bleckley","","4/28/2022",""
"A00440","01","2023","13","025","Brantley","","4/28/2022",""
"A00440","01","2023","13","027","Brooks","","4/7/2022",""
"A00440","01","2023","13","029","Bryan","","4/28/2022",""
"A00440","01","2023","13","031","Bulloch","","4/28/2022",""
"A00440","01","2023","13","033","Burke","","4/28/2022",""
"A00440","01","2023","13","035","Butts","","4/28/2022",""
"A00440","01","2023","13","037","Calhoun","","4/28/2022",""
"A00440","01","2023","13","039","Camden","","4/28/2022",""
"A00440","01","2023","13","043","Candler","","4/28/2022",""
"A00440","01","2023","13","045","Carroll","","4/28/2022",""
"A00440","01","2023","13","047","Catoosa","","4/28/2022",""
"A00440","01","2023","13","049","Charlton","","4/28/2022",""
"A00440","01","2023","13","051","Chatham","","4/28/2022",""
"A00440","01","2023","13","053","Chattahoochee","","4/28/2022",""
"A00440","01","2023","13","055","Chattooga","","4/28/2022",""
"A00440","01","2023","13","057","Cherokee","","4/28/2022",""
"A00440","01","2023","13","059","Clarke","","4/28/2022",""
"A00440","01","2023","13","061","Clay","","4/28/2022",""
"A00440","01","2023","13","063","Clayton","","4/28/2022",""
"A00440","01","2023","13","065","Clinch","","4/28/2022",""
"A00440","01","2023","13","067","Cobb","","4/28/2022",""
"A00440","01","2023","13","069","Coffee","","4/28/2022",""
"A00440","01","2023","13","071","Colquitt","","4/7/2022",""
"A00440","01","2023","13","073","Columbia","","4/28/2022",""
"A00440","01","2023","13","075","Cook","","4/7/2022",""
"A00440","01","2023","13","077","Coweta","","4/28/2022",""
"A00440","01","2023","13","079","Crawford","","4/28/2022",""
"A00440","01","2023","13","081","Crisp","","4/28/2022",""
"A00440","01","2023","13","083","Dade","","4/28/2022",""
"A00440","01","2023","13","085","Dawson","","4/28/2022",""
"A00440","01","2023","13","087","Decatur","","4/7/2022",""
"A00440","01","2023","13","089","De Kalb","","4/28/2022",""
"A00440","01","2023","13","091","Dodge","","4/28/2022",""
"A00440","01","2023","13","093","Dooly","","4/28/2022",""
"A00440","01","2023","13","095","Dougherty","","4/28/2022",""
"A00440","01","2023","13","097","Douglas","","4/28/2022",""
"A00440","01","2023","13","099","Early","","4/28/2022",""
"A00440","01","2023","13","101","Echols","","4/7/2022",""
"A00440","01","2023","13","103","Effingham","","4/28/2022",""
"A00440","01","2023","13","105","Elbert","","4/28/2022",""
"A00440","01","2023","13","107","Emanuel","","4/28/2022",""
"A00440","01","2023","13","109","Evans","","4/28/2022",""
"A00440","01","2023","13","111","Fannin","","4/28/2022",""
"A00440","01","2023","13","113","Fayette","","4/28/2022",""
"A00440","01","2023","13","115","Floyd","","4/28/2022",""
"A00440","01","2023","13","117","Forsyth","","4/28/2022",""
"A00440","01","2023","13","119","Franklin","","4/28/2022",""
"A00440","01","2023","13","121","Fulton","","4/28/2022",""
"A00440","01","2023","13","123","Gilmer","","4/28/2022",""
"A00440","01","2023","13","125","Glascock","","4/28/2022",""
"A00440","01","2023","13","127","Glynn","","4/28/2022",""
"A00440","01","2023","13","129","Gordon","","4/28/2022",""
"A00440","01","2023","13","131","Grady","","4/7/2022",""
"A00440","01","2023","13","133","Greene","","4/28/2022",""
"A00440","01","2023","13","135","Gwinnett","","4/28/2022",""
"A00440","01","2023","13","137","Habersham","","4/28/2022",""
"A00440","01","2023","13","139","Hall","","4/28/2022",""
"A00440","01","2023","13","141","Hancock","","4/28/2022",""
"A00440","01","2023","13","143","Haralson","","4/28/2022",""
"A00440","01","2023","13","145","Harris","","4/28/2022",""
"A00440","01","2023","13","147","Hart","","4/28/2022",""
"A00440","01","2023","13","149","Heard","","4/28/2022",""
"A00440","01","2023","13","151","Henry","","4/28/2022",""
"A00440","01","2023","13","153","Houston","","4/28/2022",""
"A00440","01","2023","13","155","Irwin","","4/28/2022",""
"A00440","01","2023","13","157","Jackson","","4/28/2022",""
"A00440","01","2023","13","159","Jasper","","4/28/2022",""
"A00440","01","2023","13","161","Jeff Davis","","4/28/2022",""
